央视频道,#genre#
邳州综艺,http://stream.pznews.com/pztv1/sd/live.m3u8
青海玉树新闻频道[854*480],http://stream.ysbtv.net/1/sd/live.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
清远公共,http://stream1.0763f.com/qygg/sd/live.m3u8
清远新闻综合,http://stream1.0763f.com/qyzh/sd/live.m3u8
荣昌-2文化生活352*288]352*288],http://183.64.181.25:40023/rongchang02.m3u8
如东-1新闻综合,http://live.rdxmt.com/channels/rudong/news/flv:sd/live
如东-2生活服务,http://live.rdxmt.com/channels/rudong/shfw/flv:sd/live
三明-2公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
山东滨城综合频道,http://sdbz.chinashadt.com:2036/live/1.stream/playlist.m3u8
山东德州公共频道,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
山东德州公共频道[1024*576],http://video.dztv.tv:1935/live/dzgg_bq/playlist.m3u8
山东德州公共频道[853*480],http://video.dztv.tv:1935/live/dzgg_sj/playlist.m3u8
山东德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8
山东德州图文频道[1024*576],http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8
山东德州图文频道[640*360],http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8
山东德州新闻频道,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
山东德州新闻频道[1024*576],http://video.dztv.tv:1935/live/xwzh_bq/playlist.m3u8
山东德州新闻频道[853*480],http://video.dztv.tv:1935/live/xwzh_sj/playlist.m3u8
山东德州新闻综合,http://video.dztv.tv:1935/live/dspd_gq/playlist.m3u8
山东济南长清-1新闻[800*450],http://jsylivealone302.iqilu.com/live/changqing_tv01/index.m3u8
山东济南长清-2生活[800*450],http://jsylivealone302.iqilu.com/live/changqing_tv02/index.m3u8
山东济宁公共频道,http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
山东济宁教育频道,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
山东泰安新泰生活频道[640*480],http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8
山东泰安新泰新闻综合[640*480],http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
山东无棣综合频道,http://sdwd.chinashadt.com:1935/live/wdzh.stream/playlist.m3u8
山东无棣综艺频道,http://sdwd.chinashadt.com:1935/live/wdzy.stream/playlist.m3u8
山东烟台龙口党建频道[785*576],http://yslk.chinashadt.com:1635/live/stream:di4.stream/playlist.m3u8
山东枣庄-1新闻综合[640*480],http://stream.zzgd.tv/1/sd/live.m3u8
山东枣庄-2教育[640*480],http://stream.zzgd.tv/2/sd/live.m3u8
山东枣庄-3公共[640*480],http://stream.zzgd.tv/3/sd/live.m3u8
山西大同-1新闻综合,https://hwapi.yunshicloud.com:443/p2984z/k8kl9m.m3u8
山西交城电视台[1047*576],http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8
山西晋城公共,http://live1.jcbctv.com:1935/live/GGPD/1000K/tzwj_video.m3u8
山西晋城新闻综合,http://live1.jcbctv.com:1935/live/XWZH/1000K/tzwj_video.m3u8
山西经济资讯,http://live3.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiFinance&start=0&provider=www.tvmining.com
山西科教,http://live3.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiEdu&start=0&provider=www.tvmining.com
山西科教,http://sxxx.chinashadt.com:2037/live/4.stream/playlist.m3u8
山西吕梁孝义新闻综合[1047*576],http://app.xygdcm.com:2036/live/stream:xy1.stream/playlist.m3u8
山西西安-4影视[768*576],http://stream2.xiancity.cn/xatv4/sd/live.m3u8
山西隰县新闻综合,http://sxxx.chinashadt.com:2037/live/2.stream/playlist.m3u8
山西影视,http://live2.sxrtv.com/flvss?bitrate=800000&channel=Shan1XiFilm&start=0&provider=www.tvmining.com
山西长治-1,http://live.czmarathon.net/AppName/StreamName.m3u8?auth_key=1523524277-0-0-3d506be8cf5a3528296495cfe6788553
山西长治-1新闻综合[640*480],http://streaming.czgd.cn:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect
山西长治-1新闻综合[640*480],http://streaming.czgd.cn:8084/live/4b0bcd8509d748358b4450921fc3443b?fmt=h264_800k_flv
山西长治-2[640*480],http://streaming.czgd.cn:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect
山西长治-2公共,http://streaming.czgd.cn:8084/live/7223161a96984d81b711d762d7e7fdd1?fmt=h264_800k_flv
山西长治-e教育,http://streaming.czgd.cn:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect
山西长治-e教育,http://streaming.czgd.cn:8084/live/2b7f0174d0f44c34bf466fc0ab801a3a?fmt=h264_800k_flv
陕西安康-1综合,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8
陕西安康-2公共,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakggpd.m3u8
陕西西安-1,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西西安-2,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西西安-3,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
陕西西安-4,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
陕西西安-5丝路,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
陕西西安-6移动电视,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
陕西延安-1[720*404],http://stream2.liveyun.hoge.cn/YATV1/sd/live.m3u8
陕西延安-2[720*400],http://stream2.liveyun.hoge.cn/YATV2/sd/live.m3u8
上海东方购物,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
上海奉贤综合,http://bililive.kksmg.com/qxlive/fx/playlist.m3u8
上海教育台[1280*720],http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
邵东综合频道,http://hnsd.chinashadt.com:2036/live/stream:shaodong.stream/playlist.m3u8
蛇口电视,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
深圳蛇口综合[1920*1080],http://218.17.99.211:5080/livestream/ttsw6ccn.flv
神农架综合,http://shennongjia.live.cjyun.org/video/s10144-SNJ-live.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
四川阿坝综合频道[720*576],http://118.122.239.157:1234/hls/hd-live.m3u8
四川广安新闻综合,http://125.66.20.112:8081/flv400
四川江油新闻综合,rtmp://vod.scjygd.com:1935/live/xwzh
四川九寨沟旅游资讯[1280*720],http://111.231.194.231:85/live/lyzx.m3u8
四川九寨沟旅游资讯[720*576],http://111.231.194.231:85/live/lyzx_500k.m3u8
四川九寨沟新闻综合,http://111.231.194.231:85/live/xwzh.m3u8
四川九寨沟新闻综合[720*576],http://111.231.194.231:85/live/xwzh_500k.m3u8
四川乐山公共,http://flv.channellive.leshantv.net/live/ch2.flv
四川乐山新闻综合,http://flv.channellive.leshantv.net/live/ch1.flv
四川泸州-1综合,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
四川泸州-2公共,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel4/playlist.m3u8
四川泸州-3科技,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel5/playlist.m3u8
四川绵阳公共,http://live.826pc.com/mytv/live.php?id=3
四川绵阳科技,http://live.826pc.com/mytv/live.php?id=2
四川绵阳新闻综合,http://live.826pc.com/mytv/live.php?id=4
四川南充-1新闻[720*404],http://tv.drs.ncntv.com.cn:8100/channellive/ch1.flv
四川南充-2公共[720*404],http://tv.drs.ncntv.com.cn:8100/channellive/ch2.flv
四川攀枝花新闻综合,http://zb.pzhgd.com:9091/live/xwzh.m3u8
四川壤塘综合频道[720*404],http://118.122.239.157:1236/hls/hd-live.m3u8
四川遂宁公共[1280*720],http://snlive.scsntv.com:8091/live/gggy.m3u8
四川遂宁新闻综合HD,http://snlive.scsntv.com:8091/live/xwzh.m3u8
四川熊猫新闻,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=048&Provider_id=&Pcontent_id=index.m3u8
四川营山电视台[720*576],http://live.ysxtv.cn:8081/Ch1/playlist.m3u8
四平-1新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
随州-1综合,http://suizhou.source.cjyun.org/video/s10145-szzhpd.m3u8
随州-2农村,http://suizhou.source.cjyun.org/video/s10145-szncpd.m3u8
郯城-1综合,http://jsylivealone302.iqilu.com/live/tancheng_tv01/index.m3u8
天津滨海-1新闻,http://60.30.52.41/live/bhtv1/playlist.m3u8
天津滨海-1新闻,http://60.30.52.41/live/bhtv2/playlist.m3u8
天津滨海-1新闻,http://cstvpull.live.wscdns.com/live/tianjinbh.flv
天津滨海-1新闻,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
天津滨海-2综艺,http://60.30.52.41/live/bhtv2/playlist.m3u8
天津滨海-2综艺,http://cstvpull.live.wscdns.com/live/tianjinbh2.flv
通化-1新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
万盛-1新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
万州科教频道,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州三峡移民[1024*576],http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州影视[1024*576],http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州影视文艺,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州综合频道[1024*576],http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
潍坊-2生活,http://stream.wfcmw.cn/2/sd/live.m3u8?_upt=5573adc41578381768
潍坊-3公共,http://stream.wfcmw.cn/3/sd/live.m3u8?_upt=501689e01578381799
潍坊-4科教,http://stream.wfcmw.cn/4/sd/live.m3u8?_upt=d0311afc1578381834
文登-1FHD,http://jsylivealone302.iqilu.com/live/wendeng_tv01/index.m3u8
文登-2FHD,http://jsylivealone302.iqilu.com/live/wendeng_tv02/index.m3u8
吴江新闻综合[1280*720],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
武城新闻综合,http://jsylivealone302.iqilu.com/live/wucheng_tv01/index.m3u8
武城综艺影视,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
武穴综合,rtmp://wuxue.live.cjyun.org/video/s10107-wxtv1
武夷山1[1047*576],http://fjwys.chinashadt.com:2036/live/1.stream/playlist.m3u8
西昌综合,http://stream.xctv.news:8084/1a6c203cd4644dd9a27a4b07a1159e14/h264_500k_ts/index.m3u8?type=flv2hls_m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
西山电视台,http://218.26.97.12:5021/live_hls/1/c01.m3u8
咸宁综合频道,rtmp://xianning.live.cjyun.org/video/s10140-XNTV-1
新昌-1新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌-2生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆-2,http://klmyyun.chinavas.com/hls/bozhou2.m3u8
新疆-2维语综合,http://klmyyun.chinavas.com/hls/bozhou3.m3u8
新疆-2维语综合[853*480],http://livehyw.sobeycache.com/xjtvs/zb2.m3u8?auth_key=1807150105-0-0-c3a098295a22448c89a29cf5df542211
新疆-3哈语综合,http://livehyw.sobeycache.com/xjtvs/zb3.m3u8?auth_key=1807150116-0-0-ee46da0e36aa0d170240c1102e8c8e47
新疆阿勒泰福海-1汉语综合,http://klmyyun.chinavas.com/hls/fuhai2.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
新疆卫视,http://ivi.bupt.edu.cn/hls/xjtv.m3u8
新泰乡村[640*480],http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
新泰影视频道,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
新余公共,http://live05.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd2.m3u8
宣恩综合,http://xuanen.live.cjyun.org/video/s10097-xezh/index.m3u8
夷陵综合,rtmp://yiling.live.cjyun.org/video/s10174-TC1T
应城-1新闻党建,rtmp://yingcheng.live.cjyun.org/video/s10135-YCZH
应城-2生活频道,rtmp://yingcheng.live.cjyun.org/video/s10135-YCDJ
尤溪电视,http://222.186.61.82/tv_radio_38269/tv_channel_767__redirect__38269.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
榆树-1综合,http://stream.zhystv.com/yset/sd/live.m3u8
榆树-2综艺,http://stream.zhystv.com/ysyt/sd/live.m3u8
云南-3娱乐,http://39.130.206.132:6410/gitv_live/G_YNTV-3-HD/G_YNTV-3-HD.m3u8
云南-4生活资讯,http://39.130.206.132:6410/gitv_live/G_YNTV-4-HD/G_YNTV-4-HD.m3u8
云南-5影视,http://39.130.206.132:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8
云南迪庆藏语,http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8
云南都市HD,http://edge1.yntv.cn/channels/yntv/ynds/m3u8:sd
云南红河-1综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南美丽云南,http://www.ynbit.cn:1935/cyds-mlyn/livestream/playlist.m3u8
云南腾冲电视HD,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
云南文山-1新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南文山-2公共,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
云南西双版纳-1综合,http://tvdrs.bntv.cn:8100/channellive/bntv1.flv
云南西双版纳-2公共,http://tvdrs.bntv.cn:8100/channellive/bntv2.flv
漳州-1新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
长兴新闻,http://36726.hlsplay.aodianyun.com/guangdianyun_36726/tv_channel_501.m3u8
长阳-1综合,http://changyang.live.cjyun.org/video/s10114-cy1t/index.m3u8
长阳-1综合,rtmp://changyang.live.cjyun.org/video/s10114-cy1t
昭化综合频道,http://60.255.230.66:3100/hls/qxlrwcbh/index.m3u8
浙江奉化生活娱乐,http://stream.fhtv.net.cn/ylpd/sd/live.m3u8
浙江奉化新闻综合,http://stream.fhtv.net.cn/zhpd/sd/live.m3u8
浙江公共新闻,http://125.210.152.18:9090/live/ZJGG.m3u8
浙江杭州-1综合,http://117.148.187.37/PLTV/88888888/224/3221226170/index.m3u8
浙江杭州-1综合,http://125.210.152.18:9090/live/HZZH.m3u8
浙江杭州-2明珠,http://125.210.152.18:9090/live/XHMZ.m3u8
浙江杭州-3生活,http://125.210.152.18:9090/live/HZSH.m3u8
浙江杭州-4影视,http://125.210.152.18:9090/live/HZYS.m3u8
浙江金华都市农村[768*576],http://stream.jinhua.com.cn/dsnc/app/live.m3u8
浙江金华公共频道[768*576],http://stream2.jinhua.com.cn/jjsh/app/live.m3u8
浙江金华教育科技[768*576],http://stream.jinhua.com.cn/jykj/app/live.m3u8
浙江金华新闻综合[768*576],http://stream2.jinhua.com.cn/xwzh/app/live.m3u8
浙江经济生活,http://125.210.152.18:9090/live/ZJJS.m3u8
浙江丽水-1新闻综合[768*576],http://video.lsol.com.cn/applive_lstv1/manifest.m3u8
浙江丽水-3文化休闲[768*576],http://video.lsol.com.cn/applive_lstv3/manifest.m3u8
浙江宁波-1综合,http://stream.zhxwzx.com/1/sd/live.m3u8
浙江宁波-2先锋影视,http://stream.zhxwzx.com/2/sd/live.m3u8
浙江宁波余姚姚江文化[720*576],http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江少儿,http://125.210.152.18:9090/live/ZJSE.m3u8
浙江绍兴-轻纺城时尚,http://live.scbtv.cn/hls/qfc/index.m3u8
浙江绍兴上虞-1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江绍兴上虞-2经济文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江绍兴上虞-3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江绍兴-新闻综合,http://live.scbtv.cn/hls/news/index.m3u8
浙江温州-都市生活[320*240],http://hls.dhtv.cn:8080/live/v3_13.m3u8
浙江温州-公共频道[320*240],http://hls.dhtv.cn:8080/live/v4_14.m3u8
浙江温州-经济科教[320*240],http://hls.dhtv.cn:8080/live/v2_12.m3u8
浙江温州乐清生活[768*576],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
浙江温州乐清新闻[768*576],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
浙江萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江影视娱乐,http://125.210.152.18:9090/live/ZJYSYL.m3u8
浙江影视娱乐[1920*1080],http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
浙江余姚姚江文化[720*576],http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
浙江舟山普陀电视台[720*576],http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
浙江舟山新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
钟山综合,http://live.lpszstv.com/channel1/sd/live.m3u8
重庆璧山综合频道[720*576],http://222.179.44.89:10023/ch1.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
重庆都市[853*480],http://219.153.252.50/PLTV/88888888/224/3221225631/1.m3u8
重庆丰都新闻综合[785*576],http://125.62.25.201:1935/output0.m3u8
重庆公共农村,http://219.153.252.50/PLTV/88888888/224/3221225626/chunklist.m3u8
重庆公共农村[853*480],http://219.153.252.50/PLTV/88888888/224/3221225647/1.m3u8
重庆公共农村[853*480],http://219.153.252.50/PLTV/88888888/224/3221225647/chunklist.m3u8
重庆国际,http://219.153.252.50/PLTV/88888888/224/3221225623/chunklist.m3u8
重庆江津经济生活[768*576],http://222.179.155.21:1935/ch0.m3u8
重庆睛彩重庆[640*480],http://219.153.252.50/PLTV/88888888/224/3221225635/1.m3u8
重庆睛彩重庆[640*480],http://219.153.252.50/PLTV/88888888/224/3221225645/1.m3u8
重庆睛彩重庆[640*480],http://219.153.252.50/PLTV/88888888/224/3221225645/chunklist.m3u8
重庆开州-1综合[1280*720],http://livekaiz.sobeycache.com/kaiz/zb1.m3u8?auth_key=1594446805-0-0-24aaa28d1eac7690bf8572966989d227
重庆开州-2生活[1280*720],http://kaixianlive.cbg.cn:10345/5.m3u8
重庆科教,http://219.153.252.50/PLTV/88888888/224/3221225632/chunklist.m3u8
重庆科教[853*480],http://219.153.252.50/PLTV/88888888/224/3221225632/1.m3u8
重庆科教[853*480],http://219.153.252.50/PLTV/88888888/224/3221225639/chunklist.m3u8
重庆梁平综合频道[720*576],http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
重庆南川旅游经济[480*360],http://nanchuanlive.cbg.cn:30000/2222.m3u8
重庆南川新闻综合[480*360],http://221.5.213.4:30000/1111.m3u8
重庆彭水-1新闻综合[352*288],http://pengshuilive.cbg.cn/pengshui01.m3u8
重庆彭水-2文化旅游[352*288],http://pengshuilive.cbg.cn/pengshui02.m3u8
重庆汽摩,http://219.153.252.50/PLTV/88888888/224/3221225634/chunklist.m3u8
重庆汽摩[853*480],http://219.153.252.50/PLTV/88888888/224/3221225634/1.m3u8
重庆汽摩[853*480],http://219.153.252.50/PLTV/88888888/224/3221225642/1.m3u8
重庆汽摩[853*480],http://219.153.252.50/PLTV/88888888/224/3221225642/chunklist.m3u8
重庆黔江综合频道[785*576],http://125.62.60.253:9001/hls/live/live1/starsam.m3u8
重庆晴彩重庆,http://219.153.252.50/PLTV/88888888/224/3221225635/chunklist.m3u8
重庆荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8
重庆少儿[853*480],http://219.153.252.50/PLTV/88888888/224/3221225625/1.m3u8
重庆少儿[853*480],http://219.153.252.50/PLTV/88888888/224/3221225646/1.m3u8
重庆生活资讯,http://219.153.252.50/PLTV/88888888/224/3221225629/chunklist.m3u8
重庆生活资讯[853*480],http://219.153.252.50/PLTV/88888888/224/3221225648/1.m3u8
重庆时尚,http://219.153.252.50/PLTV/88888888/224/3221225627/chunklist.m3u8
重庆时尚[853*480],http://219.153.252.50/PLTV/88888888/224/3221225627/1.m3u8
重庆时尚[853*480],http://219.153.252.50/PLTV/88888888/224/3221225636/1.m3u8
重庆时尚[853*480],http://219.153.252.50/PLTV/88888888/224/3221225636/chunklist.m3u8
重庆手持电视,http://219.153.252.50/PLTV/88888888/224/3221225624/chunklist.m3u8
重庆手持电视[640*480],http://219.153.252.50/PLTV/88888888/224/3221225624/1.m3u8
重庆手持电视[640*480],http://219.153.252.50/PLTV/88888888/224/3221225637/1.m3u8
重庆手持电视[640*480],http://219.153.252.50/PLTV/88888888/224/3221225637/chunklist.m3u8
重庆万州科教频道[1024*576],http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
重庆万州三峡移民[1024*576],http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆万州影视文艺[1024*576],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
重庆万州综合频道[1024*576],http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆文体娱乐,http://219.153.252.50/PLTV/88888888/224/3221225630/chunklist.m3u8
重庆文体娱乐[853*480],http://219.153.252.50/PLTV/88888888/224/3221225641/1.m3u8
重庆文体娱乐[853*480],http://219.153.252.50/PLTV/88888888/224/3221225641/chunklist.m3u8
重庆新闻,http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆移动,http://219.153.252.50/PLTV/88888888/224/3221225628/chunklist.m3u8
重庆移动[853*480],http://219.153.252.50/PLTV/88888888/224/3221225643/1.m3u8
重庆移动[853*480],http://219.153.252.50/PLTV/88888888/224/3221225643/chunklist.m3u8
重庆移动公交,http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
重庆移动机场,http://qxlmlive.cbg.cn:1935/app_2/ls_56.stream/chunklist.m3u8
重庆影视,http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
重庆影视[853*480],http://219.153.252.50/PLTV/88888888/224/3221225633/1.m3u8
重庆影视[853*480],http://219.153.252.50/PLTV/88888888/224/3221225638/1.m3u8
重庆影视[853*480],http://219.153.252.50/PLTV/88888888/224/3221225638/chunklist.m3u8
重庆酉阳新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_68.stream/chunklist.m3u8
重庆渝北都市频道,http://yubeilive.cbg.cn/ch0-3.m3u8
重庆渝北都市频道[1920*1080],http://222.178.228.154:8030/ch0-2.m3u8
重庆渝北综合频道,http://yubeilive.cbg.cn/ch1-3.m3u8
重庆长寿文化旅游,http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
重庆长寿综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_63.stream/playlist.m3u8
重庆忠县[785*576],http://qxlmlive.cbg.cn:1935/app_2/ls_35.stream/chunklist.m3u8
重庆忠县综合频道,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
重庆紫荆综合,https://dlhls-cdn-mp.zhanqi.tv/zqlive/295154_jkjiu.m3u8


广播,#genre#
中国之声,http://live.xmcdn.com/live/1065/64.m3u8
经济之声,http://live.xmcdn.com/live/1066/64.m3u8
CRI中国交通广播,http://live.xmcdn.com/live/45/64.m3u8
CRI1012交通广播,http://live.xmcdn.com/live/2399/64.m3u8
CRI环球资讯,http://live.xmcdn.com/live/1040/64.m3u8
CRI中文环球广播,http://live.xmcdn.com/live/1043/64.m3u8
CNR音乐之声，http://live.xmcdn.com/live/12/64.m3u8
CNR经典音乐广播,http://live.xmcdn.com/live/13/64.m3u8
CNR文艺之声,http://live.xmcdn.com/live/38/64.m3u8
CNR中华之声,http://live.xmcdn.com/live/14/64.m3u8
CNR神州之声,http://live.xmcdn.com/live/15/64.m3u8
CNR阅读之声,http://live.xmcdn.com/live/42/64.m3u8
CNR老年之声,http://live.xmcdn.com/live/39/64.m3u8
CNR民族之声,http://live.xmcdn.com/live/17/64.m3u8
CRI轻松调频,http://live.xmcdn.com/live/1042/64.m3u8
河北新闻广播,http://live.xmcdn.com/live/494/64.m3u8
河北音乐广播,http://live.xmcdn.com/live/496/64.m3u8
河北交通广播,http://live.xmcdn.com/live/494/64.m3u8
河北私家车广播907,http://live.xmcdn.com/live/1115/64.m3u8
河北文化旅游广播,http://live.xmcdn.com/live/501/64.m3u8
石家庄新闻广播,http://live.xmcdn.com/live/502/64.m3u8
石家庄音乐广播,http://live.xmcdn.com/live/504/64.m3u8
石家庄交通广播,http://live.xmcdn.com/live/505/64.m3u8
石家庄汽车音乐广播1029,http://live.xmcdn.com/live/1743/64.m3u8
FM999犀牛电台,http://live.xmcdn.com/live/2572/64.m3u8
中国华艺广播,http://live.xmcdn.com/live/2432/64.m3u8
怀旧金曲965,http://live.xmcdn.com/live/2449/64.m3u8
动感952,http://live.xmcdn.com/live/2263/64.m3u8

测试国外,#genre#
新加坡|亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
新加坡okto频道HD,https://ddftztnzt6o79.cloudfront.net/hls/oktoctv/master02.m3u8
新马|Vasantham HD,http://d39v9xz8f7n8tk.cloudfront.net/hls/vsnthmctv/master02.m3u8
法国24台英语,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
法国24台英语,http://f24hls-i.akamaihd.net/hls/live/221193-b/F24_EN_LO_HLS/master_900.m3u8
法国24台法语,http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
法国24台 (ESP),http://f24hls-i.akamaihd.net/hls/live/520845/F24_ES_HI_HLS/master_2000.m3u8
法国24台 Arabic,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
俄罗斯IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯ТВTV蓝光,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
墨西哥卫视蓝光,http://bcoveliveios-i.akamaihd.net/hls/live/201661/57828478001/milenio_center_512k@51752.m3u8
新加坡U频道,https://d3inlz9elsutjl.cloudfront.net/hls/chuctv/master02.m3u8
新妙米频道,https://d3kw4vhbdpgtqk.cloudfront.net/hls/miaomipcweb/prog_index.m3u8
新加坡OktoOn5,https://ddftztnzt6o79.cloudfront.net/hls/oktoctv/master.m3u8
新加坡SuriaTV,https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
